user_id,username,email,account_id,balance,song_id,title,artist,genre,price
5725f026-9121-4e9a-9841-1d12eda61e5f,user_23,user_23@example.com,dc2fcbdd-f1bb-432e-85bd-ceb3f77b1c43,245.94,c627af10-c050-4891-bd9f-a9db5d1fb0c4,Song 133,Artist 13,Electronic,4.87
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,47cb251c-be64-4b2b-b6d5-b302a9318257,Song 159,Artist 19,Jazz,3.38
d40be6da-108d-4754-b3dd-7045cb7b416d,user_55,user_55@example.com,d8b3dcfa-5c0e-48a4-92fc-9060e1d5b4be,482.65,f401f197-e14b-4c3e-b5ed-c0c1fb52c601,Song 63,Artist 3,Jazz,13.77
1435e8c4-115f-47d5-b695-e54504425234,user_64,user_64@example.com,6c96f5f4-16be-495d-b375-b1c3ea5eacfb,86.48,218597fc-010e-4e77-8679-68bdd87a9c73,Song 154,Artist 14,Jazz,9.93
500957cc-0ae0-482f-95b1-2a6437b4aac8,user_30,user_30@example.com,68d97b47-c668-40f5-bdd5-44b83e81dc15,78.79,b171e4ca-a703-4677-8ec7-45598394f1c2,Song 50,Artist 10,Pop,7.59
cc398ca5-6047-43c9-b348-8ebc2fc4fc79,user_33,user_33@example.com,6a5d9688-323a-41c8-84e7-89aad71776aa,68.5,51ea09fc-6af4-4a40-8f0d-7c21acb8f1e7,Song 77,Artist 17,Electronic,2.35
5f48a1ac-e0a5-4687-8c72-f6fe1e7594bb,user_94,user_94@example.com,35a1b2c4-ab89-4c98-bd93-4a3c6b1c1de3,496.74,930051ac-4493-47e6-b462-86ab1ddf774a,Song 148,Artist 8,Jazz,10.92
39046329-267f-4e28-883b-66ea7b9da674,user_60,user_60@example.com,fb31ad74-62f3-4089-b3a6-c582805a9a49,243.08,95362d1e-9295-43d8-95c8-f66fc2473a19,Song 34,Artist 14,Jazz,13.9
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,831d9a9f-6888-4c26-8d52-c41c580304e5,Song 82,Artist 2,Jazz,13.42
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,d5bc518f-4c22-4210-8ef0-4912fedcd24c,Song 157,Artist 17,Rock,8.3
a8be0c07-4f2a-41d6-a5ab-8848149e13a5,user_24,user_24@example.com,c2b98764-188e-4710-9930-dbf532a52edd,484.17,5f743258-b84e-4407-82b5-668ee0277ce7,Song 42,Artist 2,Rock,12.44
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,36806193-2cd9-4b17-9c7d-9b024ce72ae1,Song 198,Artist 18,Pop,3.95
d0a36e6f-b61a-4da8-8ba7-2abd2b9d2204,user_95,user_95@example.com,e31f4b2b-2fd3-41aa-991a-a51923b49d72,123.92,7b11090e-16c9-4705-b597-4234a4dee991,Song 96,Artist 16,Rock,2.34
2fd12c59-c93c-4041-b153-74004be607e4,user_56,user_56@example.com,5c4bd43c-3083-46ae-8e9d-a8f4f0029f53,356.77,0ed052f1-d587-40de-8419-a11606370f26,Song 139,Artist 19,Pop,15.71
bc0afbef-1fc0-4cae-b726-15321596fd21,user_75,user_75@example.com,0432e9ae-a9c8-4ed1-8876-a97f7215ddce,339.17,34b4187f-ae35-4980-ba9e-1d5cd69e8af2,Song 100,Artist 0,Pop,3.13
efd46ece-333d-433c-9948-d3159dc793e3,user_82,user_82@example.com,c974c8cd-e5f3-4746-9d2a-49f52ab37bb5,186.27,4c64d4b9-8afd-4479-a3f8-5d667e222a23,Song 86,Artist 6,Electronic,12.61
4edf65af-3731-4675-a015-8484cbc3ec0d,user_57,user_57@example.com,9d03ad93-2fd6-42d8-88d9-bc7b37e2a658,132.56,ec3011f4-774e-4851-ac9f-5beb59ac2cfa,Song 12,Artist 12,Jazz,14.56
395f2721-d355-43ce-8145-5dddcdc0741d,user_21,user_21@example.com,c07868e1-c70b-4a77-ac8f-7b87d93fd606,325.01,2996c411-92c6-4e8c-93f9-3d40e38c3452,Song 102,Artist 2,Jazz,2.04
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,95ade443-2fd8-4d4a-b5fe-f50c8f90e606,Song 1,Artist 1,Electronic,1.72
2fd12c59-c93c-4041-b153-74004be607e4,user_56,user_56@example.com,5c4bd43c-3083-46ae-8e9d-a8f4f0029f53,356.77,573078bd-29df-416b-910f-2aa676aa8011,Song 172,Artist 12,Pop,13.86
02f142ac-aa16-4c0b-a902-10df06c948e7,user_84,user_84@example.com,3f68584e-3e11-4a40-9379-c916824f4c35,458.53,6b4fece7-3791-40f2-87b7-7f143affc20a,Song 87,Artist 7,Electronic,2.62
92b773ee-e9dd-436a-b9bb-42d0d73bc7d0,user_10,user_10@example.com,145a83fc-9b19-48c9-a7d9-fbe7349f8ff8,241.06,9f0e72b0-d3fc-4094-abaa-247a5f8519a0,Song 138,Artist 18,Jazz,15.14
96ab81eb-d95d-4fb4-941e-dbdbd6c33aec,user_62,user_62@example.com,dc2cf2e7-f3e8-4ee1-a752-7518ca149933,196.21,e350aef6-5067-49db-9c6a-aafe8ad164ce,Song 27,Artist 7,Rock,3.96
bc0afbef-1fc0-4cae-b726-15321596fd21,user_75,user_75@example.com,0432e9ae-a9c8-4ed1-8876-a97f7215ddce,339.17,304fb8d3-8788-4955-9881-74829d548bf5,Song 114,Artist 14,Pop,9.36
cc398ca5-6047-43c9-b348-8ebc2fc4fc79,user_33,user_33@example.com,6a5d9688-323a-41c8-84e7-89aad71776aa,68.5,1fe982bd-ece4-4c75-8810-15aed422b307,Song 146,Artist 6,Rock,10.08
5387118f-2f5b-48a0-8465-04a6b0413ff1,user_58,user_58@example.com,720368f4-e81a-4308-82cc-62f4310aaef9,412.09,304fb8d3-8788-4955-9881-74829d548bf5,Song 114,Artist 14,Pop,9.36
39046329-267f-4e28-883b-66ea7b9da674,user_60,user_60@example.com,fb31ad74-62f3-4089-b3a6-c582805a9a49,243.08,cb6917cd-882f-43ff-ac84-1b58a42d0c8c,Song 116,Artist 16,Rock,14.21
92b773ee-e9dd-436a-b9bb-42d0d73bc7d0,user_10,user_10@example.com,145a83fc-9b19-48c9-a7d9-fbe7349f8ff8,241.06,0cf6bd12-b753-4059-93b9-03c76185151a,Song 58,Artist 18,Electronic,4.84
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,80849b94-1fc3-4408-b992-98d283019d92,Song 48,Artist 8,Jazz,13.09
11450817-122c-45dd-8072-673ea656046d,user_86,user_86@example.com,e81cb7db-3cc6-4f35-bf09-5d2f8747bf7c,406.32,8a306ea0-b4d6-4d08-8f73-b2a3878f44b2,Song 73,Artist 13,Rock,5.81
762bc54c-6380-4eb4-971c-d41c0a24069d,user_98,user_98@example.com,7d1695a6-3a36-4426-80ea-ac640bb082d2,252.29,810df8fb-2377-4c95-9fb4-7c94bb621312,Song 156,Artist 16,Pop,13.11
721c8a8c-cd1b-44a8-8966-37b6a53914f6,user_89,user_89@example.com,944f6a9d-da30-4c8c-990b-6cf3b7de6c28,238.94,b53f86b0-80d5-420b-bd1f-ae20dc228297,Song 92,Artist 12,Jazz,5.78
6824260e-0109-49b7-9717-e90519c09455,user_9,user_9@example.com,654dfede-ef91-4663-bdf4-f674ae947090,159.08,407f44b8-adba-4f9b-b339-81e45c536b97,Song 31,Artist 11,Pop,10.55
5557c895-7061-4d15-bd44-6c915780e647,user_43,user_43@example.com,aa598800-3258-4f4b-98da-3a586a47cc3d,181.47,831d9a9f-6888-4c26-8d52-c41c580304e5,Song 82,Artist 2,Jazz,13.42
9f8d3d7c-9871-464d-8259-3ad78357a91a,user_31,user_31@example.com,530c227b-e7b5-4ca0-ad63-9e3fcda54f40,143.52,b2ef38e5-6e83-4240-b8d1-03f066a43faa,Song 8,Artist 8,Electronic,5.83
09dd60be-0dad-4b96-8cda-2398c8c44651,user_37,user_37@example.com,c71b5850-4709-422a-8dac-20ddf598a027,341.94,1fe982bd-ece4-4c75-8810-15aed422b307,Song 146,Artist 6,Rock,10.08
02d6fc98-07bd-4394-80d9-17ce57a65da0,user_2,user_2@example.com,16f5633a-839d-4a68-ab02-98e6fe535017,266.74,2996c411-92c6-4e8c-93f9-3d40e38c3452,Song 102,Artist 2,Jazz,2.04
aaaeb1a2-15a2-41b6-8817-69901d388906,user_3,user_3@example.com,76055698-b05b-4eb0-beac-7b495c65a474,164.97,ec3011f4-774e-4851-ac9f-5beb59ac2cfa,Song 12,Artist 12,Jazz,14.56
5f48a1ac-e0a5-4687-8c72-f6fe1e7594bb,user_94,user_94@example.com,35a1b2c4-ab89-4c98-bd93-4a3c6b1c1de3,496.74,df8323ef-71a3-4f9c-b4a6-dd14b1fe7e1f,Song 30,Artist 10,Pop,4.35
6824260e-0109-49b7-9717-e90519c09455,user_9,user_9@example.com,654dfede-ef91-4663-bdf4-f674ae947090,159.08,4c64d4b9-8afd-4479-a3f8-5d667e222a23,Song 86,Artist 6,Electronic,12.61
18b80fd4-62cd-4402-950f-70699735e09b,user_99,user_99@example.com,b48dd877-3e10-44d3-9aac-3228afd6fb23,389.07,618517cd-16f9-44ae-a99a-1f987b124947,Song 38,Artist 18,Rock,11.72
124a440a-826e-4b0a-8670-8bd8aa6a5365,user_47,user_47@example.com,8ae64120-ba67-46be-914a-0b5b6061b93c,209.62,9f341912-e368-45dc-b2f6-e4c60823fa2c,Song 35,Artist 15,Jazz,1.83
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,5e60418e-d647-45d4-9af4-a62b09058f8f,Song 0,Artist 0,Rock,3.34
104a7cd2-cbdc-48e4-bb85-824a1c364458,user_45,user_45@example.com,518ed221-672b-416c-92e1-3e3aaf4c4cea,149.91,686886a8-bf45-4fd7-ba28-c50bfd64acc2,Song 185,Artist 5,Jazz,1.62
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,b58b5ddc-4725-40a9-aac9-78252b585979,Song 134,Artist 14,Rock,5.14
550c0b5f-8dfe-4865-b74c-753b139fc316,user_40,user_40@example.com,34d0cf41-f3e7-41e1-af07-e22f825817ba,426.86,3eaf1b85-fbe9-45bd-bf1b-a1b666dc1dbf,Song 47,Artist 7,Rock,9.88
5c0f3d81-6b25-4ae7-9dfc-2eefb39755bc,user_67,user_67@example.com,ba334023-6d7a-4933-b1e7-5ad95096dec8,170.68,91e41cb6-ae6e-4664-a2cb-aabb6f15dce8,Song 46,Artist 6,Pop,12.31
001a29e2-1337-432d-8199-02e748dd1777,user_69,user_69@example.com,baa937cd-10a4-4a31-830f-6b36f4357dc2,65.17,86181e76-4f77-4b2d-ab6b-d5e232338cc7,Song 196,Artist 16,Electronic,6.88
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,a61d3a69-91bc-4712-98b6-4ad6085c0e07,Song 151,Artist 11,Electronic,11.39
53663fae-0962-424d-b1b9-8e3d8a3899a5,user_66,user_66@example.com,238b0b39-64c7-4266-a5de-c66aaea2d78a,118.65,e5a8626e-41d7-423f-b17e-a07b2e83075b,Song 24,Artist 4,Pop,12.41
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,e7f18c93-d794-4954-b62f-5806775bbabf,Song 179,Artist 19,Electronic,10.41
53663fae-0962-424d-b1b9-8e3d8a3899a5,user_66,user_66@example.com,238b0b39-64c7-4266-a5de-c66aaea2d78a,118.65,ec3011f4-774e-4851-ac9f-5beb59ac2cfa,Song 12,Artist 12,Jazz,14.56
6562c8e9-0b76-4215-b1a2-b98727cfe311,user_68,user_68@example.com,d55bb3fd-038c-49e8-9834-0387d5751a11,201.36,618517cd-16f9-44ae-a99a-1f987b124947,Song 38,Artist 18,Rock,11.72
524dc1ff-97b4-4466-964a-8b0b47ff1958,user_83,user_83@example.com,1dbc695d-2a4e-423e-aac3-9c4e23e8f25e,412.32,8e5eef41-367f-44fb-9d70-813d89f1f1cf,Song 189,Artist 9,Electronic,13.43
1c193db2-5f42-46e1-84f5-6c86ac1a09d1,user_39,user_39@example.com,03f19cdf-94c7-4065-9964-aa3900a94b84,256.54,b2ef38e5-6e83-4240-b8d1-03f066a43faa,Song 8,Artist 8,Electronic,5.83
e100d9f0-850d-4660-b1f1-a71e8c00f6eb,user_81,user_81@example.com,a34b8d72-cf57-4b2d-a0e7-dc97252df854,216.29,d5bc518f-4c22-4210-8ef0-4912fedcd24c,Song 157,Artist 17,Rock,8.3
aaaeb1a2-15a2-41b6-8817-69901d388906,user_3,user_3@example.com,76055698-b05b-4eb0-beac-7b495c65a474,164.97,d5142f36-c4e1-44e9-b0ae-5dac3bc79a77,Song 18,Artist 18,Electronic,2.57
96ab81eb-d95d-4fb4-941e-dbdbd6c33aec,user_62,user_62@example.com,dc2cf2e7-f3e8-4ee1-a752-7518ca149933,196.21,65e3db24-1ef7-4ab3-b119-1f07e3fb378a,Song 161,Artist 1,Jazz,9.75
4de67a47-f608-403b-a7a8-7f5ed2ac560e,user_16,user_16@example.com,edb4ea34-d73d-4500-878b-1e7d734bba08,282.66,cef3a4a7-927c-43c6-ae0f-cdc07eb9657a,Song 141,Artist 1,Pop,4.88
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,3ca00017-d0a6-4d76-8351-4ff7d728213d,Song 2,Artist 2,Rock,3.55
2fd12c59-c93c-4041-b153-74004be607e4,user_56,user_56@example.com,5c4bd43c-3083-46ae-8e9d-a8f4f0029f53,356.77,b89b931a-922f-4646-bd1f-91fa9d6a3e4c,Song 43,Artist 3,Electronic,2.76
bed8ddac-19c9-40a7-b00d-8f78a0241a63,user_90,user_90@example.com,9932045d-8eaf-4922-b2bb-cc5385194356,237.42,9f0e72b0-d3fc-4094-abaa-247a5f8519a0,Song 138,Artist 18,Jazz,15.14
01340108-2f31-4de4-b74f-e215caa4f6d2,user_52,user_52@example.com,c60795ba-b93d-4989-b746-ec5461cef19d,180.2,f2ab672d-962a-4c81-8651-60a93346f555,Song 125,Artist 5,Jazz,7.58
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,05bb7fb0-b59f-47e6-a723-d988b8d1e1aa,Song 136,Artist 16,Rock,13.33
fdbe1cfb-c9e9-461a-802b-e2655ed1027a,user_26,user_26@example.com,92d6e51d-7ba7-4048-b493-3d2e7f4e269a,209.84,c16d8466-0afd-402b-9f4b-bb6c26f08dbb,Song 131,Artist 11,Pop,4.89
ffaa78cd-ed2f-46d0-8b9a-d5690557dc43,user_79,user_79@example.com,1fff11da-1c64-4606-8ded-8636c5729815,417.89,3ca00017-d0a6-4d76-8351-4ff7d728213d,Song 2,Artist 2,Rock,3.55
124a440a-826e-4b0a-8670-8bd8aa6a5365,user_47,user_47@example.com,8ae64120-ba67-46be-914a-0b5b6061b93c,209.62,4b391413-c5a7-495c-9389-6728e94f90b9,Song 52,Artist 12,Jazz,9.65
c0da9cbe-74c2-4749-b39a-9376bd6a01d2,user_88,user_88@example.com,920fa9aa-c854-45f6-97b7-6fb3f1c2e1e3,168.53,345dea6a-875e-48b7-bf7f-648b9288bfea,Song 111,Artist 11,Electronic,2.61
88040f27-b96a-4efb-9b4c-81c4610d2ca6,user_0,user_0@example.com,64c21e58-c008-485b-8314-4c6f80d6dcaf,52.81,6b4fece7-3791-40f2-87b7-7f143affc20a,Song 87,Artist 7,Electronic,2.62
d5a89d8d-4e79-431d-841b-04a3cf6bcef4,user_87,user_87@example.com,6fb071b2-41c9-4854-b3ae-3beff0fe98b9,81.16,2782b640-ee40-4b5e-aa09-140fbe8e97e7,Song 15,Artist 15,Pop,12.79
d6628d17-8589-4e4d-b836-47e0362020bc,user_36,user_36@example.com,9e291552-9e3d-4110-b0c0-1f4e2a3fa01c,225.49,f0147796-e253-4c88-b69a-22d6f53cf72d,Song 80,Artist 0,Rock,10.99
fdbe1cfb-c9e9-461a-802b-e2655ed1027a,user_26,user_26@example.com,92d6e51d-7ba7-4048-b493-3d2e7f4e269a,209.84,7727a908-a269-45d7-978b-7e7a5bc01cc2,Song 67,Artist 7,Electronic,10.0
b87af5d0-eb5e-4422-95c9-59927fe6c320,user_6,user_6@example.com,6857118e-82f2-4f15-9194-e0eff29bdf8f,303.73,ba7ed271-ef67-4ab9-8531-b69224031b44,Song 9,Artist 9,Jazz,10.75
58b7a592-9452-491c-b110-46e2342d9c51,user_92,user_92@example.com,29c940c5-1b73-40d8-b8f9-69ca4bb6b596,16.11,ec3011f4-774e-4851-ac9f-5beb59ac2cfa,Song 12,Artist 12,Jazz,14.56
2fd12c59-c93c-4041-b153-74004be607e4,user_56,user_56@example.com,5c4bd43c-3083-46ae-8e9d-a8f4f0029f53,356.77,4d7ec25d-97b0-45d4-8f37-2dc1270f4d4a,Song 44,Artist 4,Electronic,5.63
546896ed-dd8f-4a31-b125-ab092de30ddc,user_74,user_74@example.com,44b1e686-670c-4492-8eb1-6cfb454307f7,77.23,9c37c362-fdd0-4203-acdf-709af20ed5f5,Song 176,Artist 16,Pop,10.94
fa8f8dcd-d790-4679-b699-072179305200,user_41,user_41@example.com,4f9249af-c960-4f78-b38a-711e037a3a58,413.85,1fe982bd-ece4-4c75-8810-15aed422b307,Song 146,Artist 6,Rock,10.08
1c193db2-5f42-46e1-84f5-6c86ac1a09d1,user_39,user_39@example.com,03f19cdf-94c7-4065-9964-aa3900a94b84,256.54,a6e3250f-f81b-49d7-b9c7-795d7e45d941,Song 191,Artist 11,Rock,10.94
18b80fd4-62cd-4402-950f-70699735e09b,user_99,user_99@example.com,b48dd877-3e10-44d3-9aac-3228afd6fb23,389.07,babacf10-386a-4e09-a938-934297d3d544,Song 25,Artist 5,Electronic,7.76
fa8f8dcd-d790-4679-b699-072179305200,user_41,user_41@example.com,4f9249af-c960-4f78-b38a-711e037a3a58,413.85,2782b640-ee40-4b5e-aa09-140fbe8e97e7,Song 15,Artist 15,Pop,12.79
7505a015-45b5-49e2-b0f4-2f3b4d8d2384,user_19,user_19@example.com,fcdeff47-4967-4cea-b6e6-75a75afe0be4,365.41,2996c411-92c6-4e8c-93f9-3d40e38c3452,Song 102,Artist 2,Jazz,2.04
5cb97dbd-5bf9-441a-a25f-b1f6f1249bc3,user_44,user_44@example.com,bccabe42-cbd4-417a-983f-e6de154b51d6,376.49,45edd8f1-68fd-465d-a0b5-3bd7e2349197,Song 117,Artist 17,Rock,14.02
46c2002d-68bb-46da-bb67-a1ee4af78612,user_18,user_18@example.com,232ad90a-5bab-48c4-9b24-dc1d53dbabf9,319.16,681fb838-e71e-4adc-a5e2-bfaf20eb9e86,Song 69,Artist 9,Rock,12.85
58b7a592-9452-491c-b110-46e2342d9c51,user_92,user_92@example.com,29c940c5-1b73-40d8-b8f9-69ca4bb6b596,16.11,68552696-e67c-4b6d-b567-b3a77ef4cc08,Song 123,Artist 3,Rock,2.68
d5a89d8d-4e79-431d-841b-04a3cf6bcef4,user_87,user_87@example.com,6fb071b2-41c9-4854-b3ae-3beff0fe98b9,81.16,2ef484d4-9f26-4e3c-83bb-b310c214cd5e,Song 169,Artist 9,Pop,10.14
f297591e-9e2b-4a6b-9eef-0a1caa1a6dcd,user_91,user_91@example.com,6fdaeaea-fc07-441d-b3bb-ad18a2262615,273.89,686886a8-bf45-4fd7-ba28-c50bfd64acc2,Song 185,Artist 5,Jazz,1.62
77d69f11-93ff-4709-927a-82658c5cc18d,user_25,user_25@example.com,7d72d8c6-ed19-4c28-8fd6-56fa539dae31,409.05,e350aef6-5067-49db-9c6a-aafe8ad164ce,Song 27,Artist 7,Rock,3.96
09dd60be-0dad-4b96-8cda-2398c8c44651,user_37,user_37@example.com,c71b5850-4709-422a-8dac-20ddf598a027,341.94,6998a976-9d46-48be-a749-4b71a7423ca7,Song 113,Artist 13,Rock,12.98
5725f026-9121-4e9a-9841-1d12eda61e5f,user_23,user_23@example.com,dc2fcbdd-f1bb-432e-85bd-ceb3f77b1c43,245.94,ad1ad1ad-1fc4-4c14-9bd1-3bee4c1e50c4,Song 78,Artist 18,Electronic,3.12
be96a0d6-6f21-495f-b517-8e08b2aa6ded,user_15,user_15@example.com,69a10c92-0eba-40be-8f52-528caaa19b02,401.44,06270f90-8bd2-434c-964c-86f7df610558,Song 98,Artist 18,Rock,11.85
9f8d3d7c-9871-464d-8259-3ad78357a91a,user_31,user_31@example.com,530c227b-e7b5-4ca0-ad63-9e3fcda54f40,143.52,91e41cb6-ae6e-4664-a2cb-aabb6f15dce8,Song 46,Artist 6,Pop,12.31
c0da9cbe-74c2-4749-b39a-9376bd6a01d2,user_88,user_88@example.com,920fa9aa-c854-45f6-97b7-6fb3f1c2e1e3,168.53,2a232e68-b1ff-4125-a3b2-bb6f0d10839f,Song 188,Artist 8,Electronic,15.67
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,6b4fece7-3791-40f2-87b7-7f143affc20a,Song 87,Artist 7,Electronic,2.62
df1eec9e-b8f4-44e3-ae12-acbcabab65e0,user_12,user_12@example.com,faa1e265-1fda-44e5-a147-c536a3c06005,398.84,cef3a4a7-927c-43c6-ae0f-cdc07eb9657a,Song 141,Artist 1,Pop,4.88
ea17aab5-34db-44b1-80de-729086d957f1,user_59,user_59@example.com,b8fdb468-c8a5-49fe-a8fb-65e35ebacd45,162.27,a6e3250f-f81b-49d7-b9c7-795d7e45d941,Song 191,Artist 11,Rock,10.94
b87af5d0-eb5e-4422-95c9-59927fe6c320,user_6,user_6@example.com,6857118e-82f2-4f15-9194-e0eff29bdf8f,303.73,9630df74-9562-4912-86fe-873f4bdf2cfa,Song 192,Artist 12,Jazz,2.95
9f8d3d7c-9871-464d-8259-3ad78357a91a,user_31,user_31@example.com,530c227b-e7b5-4ca0-ad63-9e3fcda54f40,143.52,b046a52d-881b-4ca0-88f9-d2c04f9466a5,Song 3,Artist 3,Electronic,6.67
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,4ca6560a-7554-47ab-98ba-a3fa3ab28236,Song 94,Artist 14,Electronic,1.69
21ef1ad0-0f53-4113-9425-9c65ad30effb,user_61,user_61@example.com,e07e0e5d-aa03-4e39-9b2b-7ca9741ee1da,116.96,4aa04551-c8e4-4772-9fcd-508a630c5004,Song 194,Artist 14,Rock,5.84
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,91257366-25f2-4c97-89df-5bb832ecfaaf,Song 14,Artist 14,Electronic,10.67
d0a36e6f-b61a-4da8-8ba7-2abd2b9d2204,user_95,user_95@example.com,e31f4b2b-2fd3-41aa-991a-a51923b49d72,123.92,c619f6ad-8753-48cc-969c-62a41a703c76,Song 160,Artist 0,Rock,9.04
6448cb7d-9ed1-4ad9-808d-99f3831f414c,user_1,user_1@example.com,00e05bfe-447d-40a4-b498-98c3b101415f,249.56,c627af10-c050-4891-bd9f-a9db5d1fb0c4,Song 133,Artist 13,Electronic,4.87
f297591e-9e2b-4a6b-9eef-0a1caa1a6dcd,user_91,user_91@example.com,6fdaeaea-fc07-441d-b3bb-ad18a2262615,273.89,92e4cc24-8934-45b6-bbc5-355ff3b0e834,Song 62,Artist 2,Pop,15.69
2fd12c59-c93c-4041-b153-74004be607e4,user_56,user_56@example.com,5c4bd43c-3083-46ae-8e9d-a8f4f0029f53,356.77,7727a908-a269-45d7-978b-7e7a5bc01cc2,Song 67,Artist 7,Electronic,10.0
e8dd4e69-50e5-4e02-bc92-f1663d5062a5,user_77,user_77@example.com,8337b967-dc89-43a0-98dd-106cbf579047,388.94,ad1ad1ad-1fc4-4c14-9bd1-3bee4c1e50c4,Song 78,Artist 18,Electronic,3.12
9f8d3d7c-9871-464d-8259-3ad78357a91a,user_31,user_31@example.com,530c227b-e7b5-4ca0-ad63-9e3fcda54f40,143.52,92e4cc24-8934-45b6-bbc5-355ff3b0e834,Song 62,Artist 2,Pop,15.69
f6e4191d-a6f9-4a0a-9d5d-29caee57e4bf,user_71,user_71@example.com,623438f1-eba3-49a5-89b1-6905ab568304,60.48,3eaf1b85-fbe9-45bd-bf1b-a1b666dc1dbf,Song 47,Artist 7,Rock,9.88
1a2248f6-8940-4b6e-86ba-d08b3ec3ff40,user_49,user_49@example.com,be208f43-b033-473f-8eca-eecc22d62eca,366.71,5645982e-473e-4b03-9873-aed770d8834c,Song 119,Artist 19,Pop,10.44
7505a015-45b5-49e2-b0f4-2f3b4d8d2384,user_19,user_19@example.com,fcdeff47-4967-4cea-b6e6-75a75afe0be4,365.41,cd7e3737-627d-4da6-aa82-5ccdaea59c9f,Song 144,Artist 4,Jazz,5.24
1a2248f6-8940-4b6e-86ba-d08b3ec3ff40,user_49,user_49@example.com,be208f43-b033-473f-8eca-eecc22d62eca,366.71,006759c9-b46c-425c-9887-d905b34d7107,Song 20,Artist 0,Electronic,14.26
1c193db2-5f42-46e1-84f5-6c86ac1a09d1,user_39,user_39@example.com,03f19cdf-94c7-4065-9964-aa3900a94b84,256.54,39600bea-40e5-4a10-8c46-4a0f95745a61,Song 13,Artist 13,Electronic,14.01
bed8ddac-19c9-40a7-b00d-8f78a0241a63,user_90,user_90@example.com,9932045d-8eaf-4922-b2bb-cc5385194356,237.42,1e469663-504f-4b68-8e21-13280a9d0867,Song 23,Artist 3,Rock,1.38
550c0b5f-8dfe-4865-b74c-753b139fc316,user_40,user_40@example.com,34d0cf41-f3e7-41e1-af07-e22f825817ba,426.86,cef3a4a7-927c-43c6-ae0f-cdc07eb9657a,Song 141,Artist 1,Pop,4.88
22a20876-b7ae-49a8-943d-0ff3125d149a,user_22,user_22@example.com,871e6870-e1e2-4523-a4aa-6efca8e51251,346.8,f243afcd-6a13-49bc-9851-0a2ee5bef076,Song 155,Artist 15,Rock,5.39
249038e4-fc02-483c-aa8e-e29b2518d184,user_42,user_42@example.com,5d1ced87-c9da-4602-83ef-e48221cf9393,388.82,e5bb4290-982d-4fe9-a510-dd92cd4faca0,Song 186,Artist 6,Pop,11.15
a8be0c07-4f2a-41d6-a5ab-8848149e13a5,user_24,user_24@example.com,c2b98764-188e-4710-9930-dbf532a52edd,484.17,4c64d4b9-8afd-4479-a3f8-5d667e222a23,Song 86,Artist 6,Electronic,12.61
4e704fd7-01fb-4496-a8db-2064da00b7a8,user_78,user_78@example.com,3b78b565-9a61-46d9-97f9-31fa904e5a57,68.35,e5a8626e-41d7-423f-b17e-a07b2e83075b,Song 24,Artist 4,Pop,12.41
705c6e38-017c-44b7-a1fe-65ac73fa7574,user_73,user_73@example.com,8fc2cbc1-1297-4f15-bee9-d76e767010a3,432.55,cc922784-1258-4519-b013-4341e1ddcf3a,Song 5,Artist 5,Jazz,10.9
6824260e-0109-49b7-9717-e90519c09455,user_9,user_9@example.com,654dfede-ef91-4663-bdf4-f674ae947090,159.08,655f6555-45b5-4fd5-bb6e-ba31c9274d6c,Song 105,Artist 5,Jazz,1.99
